schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_datum,1956-07-03,1956-07-03,1956-07-03,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_1_name,Peenestraße,Peenestraße,Peenestraße,unsicher,keines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_datum,1500-01-01,1500-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_datum,1500-01-01,1500-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_name,Königstraße (tlw.),Königstraße (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_2_name,Königstraße (tlw.),Königstraße (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_datum,1825-12-31,1825-12-31,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_datum,1825-12-31,1825-12-31,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_name,Schwarze Poth (tlw.),Schwarze Poth (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_3_name,Schwarze Poth (tlw.),Schwarze Poth (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_datum,1860-01-01,1860-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_datum,1860-01-01,1860-01-01,,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_name,Postallee (tlw.),Postallee (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02402,263,stadium_4_name,Postallee (tlw.),Postallee (tlw.),,unsicher,eines,,,Schlüsselnummer mehrfach
02449,264,lemma,Poststraße,Poststraße,Poststraße,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,stadtteile,Kupferdreh,Kupferdreh,Kupferdreh,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,strassenklasse,Kreisstraße,Kreisstraße,Kreisstraße,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,stadium_1_datum,1900-11-13,1900-11-13,1900-11-13,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,stadium_1_name,Poststraße,Poststraße,Poststraße,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,stadium_2_datum,2011-06-28,2011-06-28,2011-06-28,unsicher,keines,,,Datum ohne Doppelpunkt
02449,264,stadium_2_name,Poststraße (Verl.),Poststraße (Verl.),Poststraße (Verl.),unsicher,keines,,,Datum ohne Doppelpunkt
02542,267,lemma,Rademachers Weg,Rademachers Weg,Rademachers Weg,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadtteile,Freisenbruch; Horst,Freisenbruch; Horst,Freisenbruch; Horst,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,namensgruppe,Hofname,Hofname,Hofname,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,verweis_auf,,,,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadium_1_datum,1919-05-28,1919-05-28,1919-05-28,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadium_1_name,Rademachers Weg,Rademachers Weg,Rademachers Weg,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadium_2_datum,1919-05-28,1919-05-28,1919-05-28,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadium_2_name,Kanarienberg (ttw.),Kanarienenberg (tlw.),Kanarienberg (tlw.),unsicher,eines,,,Straßenklasse ohne Marker
02542,267,stadium_3_datum,1963-12-17,1963-12-17,1963-12-17,unsicher,keines,,,Straßenklasse ohne Marker
02542,267,stadium_3_name,Rademachers Weg (Verl.),Rademachers Weg (Verl.),Rademachers Weg (Verl.),unsicher,keines,,,Straßenklasse ohne Marker
02599,274,lemma,Riegelweg,Riegelweg,Riegelweg,unsicher,keines,,,Anker OCR-korrigiert
02599,274,stadtteile,Schonnebeck,Schonnebeck,Schonnebeck,unsicher,keines,,,Anker OCR-korrigiert
02599,274,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
02599,274,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Anker OCR-korrigiert
02599,274,verweis_auf,,,,unsicher,keines,,,Anker OCR-korrigiert
02599,274,stadium_1_datum,1952-07-31,1952-07-31,1952-07-31,unsicher,keines,,,Anker OCR-korrigiert
02599,274,stadium_1_name,Riegelweg,Riegelweg,Riegelweg,unsicher,keines,,,Anker OCR-korrigiert
02599,274,stadium_2_datum,1952-07-31,1952-07-31,1952-07-31,unsicher,keines,,,Anker OCR-korrigiert
02599,274,stadium_2_name,Kaldekirche (tlw.),Kaldekirche (tlw.),Kaldekirch(e) (tlw.),unsicher,eines,,,Anker OCR-korrigiert
02600,274,lemma,Riehlstraße,Riehlstraße,Riehlstraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02600,274,stadtteile,Frohnhausen,Frohnhausen,Frohnhausen,unsicher,keines,,,Straßenklasse OCR-korrigiert
02600,274,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02600,274,namensgruppe,"Person, Mann, Deutscher, Journalist, Novellist, Kulturhistoriker","Person, Mann, Deutscher, Journalist, Novellist, Kulturhistoriker","Person, Mann",unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1902-05-16,unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_1_name,Schultepäskenstraße,Schultepäkenstraße,Riehlstraße,unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_2_datum,1902-05-16,1902-05-16,"(urspr., kein Datum)",unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_2_name,Riehlstraße,Riehlstraße,Schultepäske(n)straße,unsicher,eines,,,Straßenklasse OCR-korrigiert
02600,274,stadium_2_urspruenglich,falsch,falsch,wahr,unsicher,eines,,,Straßenklasse OCR-korrigiert
02621,276,lemma,Röntgenstraße,Röntgenstraße,Röntgenstraße,unsicher,keines,,,Klammerzusatz ergänzt
02621,276,stadtteile,Altendorf,Altendorf,Altendorf,unsicher,keines,,,Klammerzusatz ergänzt
02621,276,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Klammerzusatz ergänzt
02621,276,namensgruppe,"Person, Mann, Deutscher, Physiker","Person, Mann, Deutscher, Physiker","Person, Mann, Deutscher, Physiker",unsicher,keines,,,Klammerzusatz ergänzt
02621,276,verweis_auf,Röntgenplatz,Röntgenplatz,,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1902-05-16,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_1_name,Geibelstraße,Geibelstraße,Geibelstraße,unsicher,keines,,,Klammerzusatz ergänzt
02621,276,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_2_datum,1902-05-16,1902-05-16,1933-08-14,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_2_name,Röntgenstraße,Röntgenstraße,Marschalstraße (tlw. Umb.),unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_3_datum,1933-08-14,1933-08-14,1946-10-09,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_3_name,Marschallstraße (tlw.),Marschallstraße (tlw. Umb.),Röntgenstraße (Umb.),unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_4_datum,1946-10-09,1946-10-09,,unsicher,eines,,,Klammerzusatz ergänzt
02621,276,stadium_4_name,Röntgenstraße (Umb.),Röntgenstraße (Umb.),,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,lemma,Rüttenscheider Straße,Rüttenscheider Straße,Rüttenscheider Straße,unsicher,keines,,,Klammerzusatz ergänzt
02656,281,stadtteile,Rüttenscheid; Südviertel,Rüttenscheid; Südviertel,Rüttenscheid; Südviertel,unsicher,keines,,,Klammerzusatz ergänzt
02656,281,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Klammerzusatz ergänzt
02656,281,namensgruppe,Bauerschaft,Bauerschaft,"Bauerschaft, urspr.: Kettwiger Chaussee (Essen), urspr.: Kettwiger Chaussee (Rüttenscheid)",unsicher,eines,,,Klammerzusatz ergänzt
02656,281,verweis_auf,,,,unsicher,keines,,,Klammerzusatz ergänzt
02656,281,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1897-09-06,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_1_name,Kettwiger Chaussee (Essen),Kettwiger Chaussee (Essen),Essener Straße,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_2_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1906-01-26,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_2_name,Kettwiger Chaussee (Rüttenscheid),Kettwiger Chaussee (Rüttenscheid),Rüttenscheider Straße,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_2_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_3_datum,1897-09-06,1897-09-06,1933-07-13,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_3_name,Essener Straße,Essener Straße,Hermann-Göring-Straße (Umb.),unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_4_datum,1906-01-26,1906-01-26,1945-06-18,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_4_name,Rüttenscheider Straße,Rüttenscheider Straße,Rüttenscheider Straße (Umb.),unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_5_datum,1933-07-13,1933-07-13,,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_5_name,Hermann-Göring-Straße (Umb.),Hermann-Göring-Straße (Umb.),,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_6_datum,1945-06-18,1945-06-18,,unsicher,eines,,,Klammerzusatz ergänzt
02656,281,stadium_6_name,Rüttenscheider Straße (Umb.),Rüttenscheider Straße (Umb.),,unsicher,eines,,,Klammerzusatz ergänzt
02724,284,lemma,Samoastraße,Samoastraße,Samoastraße,unsicher,keines,,,Namensstadium auffällig
02724,284,stadtteile,Gerschede,Gerschede,Gerschede,unsicher,keines,,,Namensstadium auffällig
02724,284,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namensstadium auffällig
02724,284,namensgruppe,Insel,Insel,Insel,unsicher,keines,,,Namensstadium auffällig
02724,284,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
02724,284,stadium_1_datum,1939-05-26,1939-05-26,1939-05-26,unsicher,keines,,,Namensstadium auffällig
02724,284,stadium_1_name,ee > Ternir! Salzmarkt Samoastraße,,Samoastraße,unsicher,eines,,,Namensstadium auffällig
02508,285,lemma,Schacht Neu-Cöln,Schacht Neu-Cöln,Schacht Neu-Cölln,unsicher,eines,,,Straßenklasse OCR-korrigiert
02508,285,stadtteile,Borbeck-Mitte; Bergeborbeck,Borbeck-Mitte; Bergeborbeck,Borbeck-Mitte; Bergeborbeck,unsicher,keines,,,Straßenklasse OCR-korrigiert
02508,285,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
02508,285,namensgruppe,"Bergbau, Neustraße (tlw.)","Bergbau, Neustraße (tlw.)","Bergbau, Neustadt (tlw.)",unsicher,eines,,,Straßenklasse OCR-korrigiert
02508,285,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
02508,285,stadium_1_datum,1986-03-12,1986-03-12,1986-03-12,unsicher,keines,,,Straßenklasse OCR-korrigiert
02508,285,stadium_1_name,Schacht Neu-Cöln,Schacht Neu-Cöln,Schacht Neu-Cölln,unsicher,eines,,,Straßenklasse OCR-korrigiert
02769,290,lemma,Schirnbecker Teiche,Schirnbecker Teiche,Schirnbecker Teiche,unsicher,keines,,,urspr. ohne Doppelpunkt
02769,290,stadtteile,Freisenbruch,Freisenbruch,Freisenbruch,unsicher,keines,,,urspr. ohne Doppelpunkt
02769,290,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,urspr. ohne Doppelpunkt
02769,290,namensgruppe,Gewässer,Gewässer,"Gewässer, urspr. Eigertstraße",unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,verweis_auf,,,,unsicher,keines,,,urspr. ohne Doppelpunkt
02769,290,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1913-08-28,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_1_name,Eibergstraße,Eibergstraße,Beckmannstraße,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_2_datum,1913-08-28,1913-08-28,1937-11-20,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_2_name,Beckmannstraße,Beckmannstraße,Schirnbecker Teiche,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_3_datum,1937-11-20,1937-11-20,,unsicher,eines,,,urspr. ohne Doppelpunkt
02769,290,stadium_3_name,Schirnbecker Teiche,Schirnbecker Teiche,,unsicher,eines,,,urspr. ohne Doppelpunkt
02821,296,lemma,Schraeplerstraße,Schraeplerstraße,Schraeplerstraße,unsicher,keines,,,Anker OCR-korrigiert
02821,296,stadtteile,Bergeborbeck,Bergeborbeck,Bergeborbeck,unsicher,keines,,,Anker OCR-korrigiert
02821,296,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
02821,296,namensgruppe,"Person, Mann, Deutscher, Prokurist, Kruppscher Beamter","Person, Mann, Deutscher, Prokurist, Kruppscher Beamter","Person, Mann, Deutscher, Prokurist, Kruppschüler, Beamter",unsicher,eines,,,Anker OCR-korrigiert
02821,296,verweis_auf,,,,unsicher,keines,,,Anker OCR-korrigiert
02821,296,stadium_1_datum,1929-01-10,1929-01-10,1929-01-10,unsicher,keines,,,Anker OCR-korrigiert
02821,296,stadium_1_name,Schraeplerstraße,Schraeplerstraße,Schraeplerstraße,unsicher,keines,,,Anker OCR-korrigiert
02834,298,lemma,Schulte-Hinsel-Straße,Schulte-Hinsel-Straße,Schulte-Hinsel-Straße,unsicher,keines,,,Anker OCR-korrigiert
02834,298,stadtteile,Überruhr-Hinsel,Ürrruhr-Hinsel,Überruhr-Hinsel,unsicher,eines,,,Anker OCR-korrigiert
02834,298,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Anker OCR-korrigiert
02834,298,namensgruppe,Hofname,Hofname,Hofname,unsicher,keines,,,Anker OCR-korrigiert
02834,298,verweis_auf,,,,unsicher,keines,,,Anker OCR-korrigiert
02834,298,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)","(urspr., kein Datum)",unsicher,keines,,,Anker OCR-korrigiert
02834,298,stadium_1_name,Schulte-Hinsel-Straße,Schulte-Hinsel-Straße,Schulte-Hinsel-Straße,unsicher,keines,,,Anker OCR-korrigiert
02834,298,stadium_1_urspruenglich,wahr,wahr,wahr,unsicher,keines,,,Anker OCR-korrigiert
03748,298,lemma,Schulstraße,Schulstraße,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadtteile,Kettwig,Kettwig,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,verweis_auf,,,,unsicher,keines,,,Klammerzusatz ergänzt
03748,298,stadium_1_datum,vor 1872,vor 1872,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadium_1_name,Schulstraße,Schulstraße,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadium_2_datum,1939-03-14,1939-03-14,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadium_2_name,Langemarckstraße (Umb.),Langemarckstraße (Umb.),,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadium_3_datum,1946-04-04,1946-04-04,,unsicher,eines,,,Klammerzusatz ergänzt
03748,298,stadium_3_name,Schulstraße (Umb.),Schulstraße (Umb.),,unsicher,eines,,,Klammerzusatz ergänzt
02845,299,lemma,Schwanhildenstraße,Schwanhildenstraße,Schwanhildenstraße,unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,stadtteile,Stoppenberg,Stoppenberg,Stoppenberg,unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,namensgruppe,"Person, Frau, Äbtissin","Person, Frau, Äbtissin","Person, Frau, Äbtissin",unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,verweis_auf,Schwanhildenhöhe,Schwanhildenhöhe,Schwanhildenhöhe,unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,stadium_1_datum,1899-10-04,1899-10-04,1899-10-04,unsicher,keines,,,Datum ohne Doppelpunkt
02845,299,stadium_1_name,Schwanhildenstraße,Schwanhildenstraße,Schwanhildenstraße,unsicher,keines,,,Datum ohne Doppelpunkt
00718,303,lemma,Siebrechtweg,Siebrechtweg,Siebrechtweg,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,stadtteile,Altenessen-Nord,Altenessen-Nord,Altenessen-Nord,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,namensgruppe,"Person, Mann, Deutscher, Gerichtsassessor","Person, Mann, Deutscher, Gerichtsassessor","Person, Mann, Deutscher, Gerichtsassessor",unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,stadium_1_datum,1974-12-11,1974-12-11,1974-12-11,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,stadium_1_name,Siebrechtweg,Siebrechtweg,Siebrechtweg,unsicher,keines,,,Namenskette unvollständig gelesen
00718,303,stadium_2_datum,2006-01-31,04. April 1986 aufgehoben (nicht normalisierbar),1986-04-04,unsicher,eines,,,Namenskette unvollständig gelesen
00718,303,stadium_2_name,Siebrechtweg,Siebrechtweg,,unsicher,eines,,,Namenskette unvollständig gelesen
03012,306,lemma,Spielkampshof,Spielkampshof,Spielkampshof,unsicher,keines,,,Straßenklasse fehlt
03012,306,stadtteile,Haarzopf; Margarethenhöhe,Haarzopf; Margarethenhöhe,Haarzopf; Margarethenhöhe,unsicher,keines,,,Straßenklasse fehlt
03012,306,strassenklasse,,,Hofname,unsicher,eines,,,Straßenklasse fehlt
03012,306,namensgruppe,Hofname,Hofname,,unsicher,eines,,,Straßenklasse fehlt
03012,306,verweis_auf,,,,unsicher,keines,,,Straßenklasse fehlt
03012,306,stadium_1_datum,1963-02-20,,20. Februar (nicht normalisierbar),unsicher,eines,,,Straßenklasse fehlt
03012,306,stadium_1_name,Spielkampshof,,Spielkampshof,unsicher,eines,,,Straßenklasse fehlt
02934,311,lemma,Steeler Straße,Steeler Straße,Steeler Straße,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadtteile,Stadtkern; Ostviertel; Südostviertel; Huttrop; Steele,Stadtkern; Ostviertel; Südostviertel; Huttrop; Steele,Stadtkern; Ostviertel; Südostviertel; Huttrop; Steele,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,strassenklasse,Landstraße; Gemeindestraße,Landstraße; Gemeindestraße,Landstraße und Gemeindestraße,unsicher,eines,,,urspr. ohne Doppelpunkt
02934,311,namensgruppe,Stadt und Ort,Stadt und Ort,Stadt und Ort,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,verweis_auf,,,,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)","(urspr., kein Datum)",unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_1_name,Steeler Chaussee,Steeler Chaussee,Steeler Chaussee,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_1_urspruenglich,wahr,wahr,wahr,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_2_datum,1908-06-05,1908-06-05,1908-06-05,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_2_name,Steeler Straße,Steeler Straße,Steeler Straße,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_3_datum,1909-03-26,1909-03-26,1909-03-26,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_3_name,Essener Straße,Essener Straße,Essener Straße,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_4_datum,1936-01-15,1936-01-15,1936-01-15,unsicher,keines,,,urspr. ohne Doppelpunkt
02934,311,stadium_4_name,Steeler Straße (Verl.),Steeler Straße (Verl.),Steeler Straße (Verl.),unsicher,keines,,,urspr. ohne Doppelpunkt
03021,319,lemma,Sylviastraße,Sylviastraße,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,stadtteile,Rüttenscheid,Rüttenscheid,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,namensgruppe,Weiblicher Vorname,Weiblicher Vorname,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
03021,319,stadium_1_datum,1897-09-06,1897-09-06,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,stadium_1_name,Rosastraße (tlw.),Rosastraße (tlw.),,unsicher,eines,,,Datum: Komma nach Tag
03021,319,stadium_2_datum,1962-09-27,1962-09-27,,unsicher,eines,,,Datum: Komma nach Tag
03021,319,stadium_2_name,Sylviastraße,Sylviastraße,,unsicher,eines,,,Datum: Komma nach Tag
03067,323,lemma,Thiesstraße,Thiesstraße,Thiesstraße,unsicher,keines,,,Namenskette unvollständig gelesen
03067,323,stadtteile,Altenessen-Nord,Altenessen-Nord,Altendorf-Nord,unsicher,eines,,,Namenskette unvollständig gelesen
03067,323,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
03067,323,namensgruppe,"Person, Mann, Deutscher, Bergbau","Person, Mann, Deutscher, Bergbau","Person, Mann, Deutscher, Bergbau",unsicher,keines,,,Namenskette unvollständig gelesen
03067,323,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
03067,323,stadium_1_datum,1896-02-13,1896-02-13,1915-07-09,unsicher,eines,,,Namenskette unvollständig gelesen
03067,323,stadium_1_name,Schützenstraße,Schützenstraße,Thiesstraße,unsicher,eines,,,Namenskette unvollständig gelesen
03067,323,stadium_2_datum,1915-07-09,1915-07-09,,unsicher,eines,,,Namenskette unvollständig gelesen
03067,323,stadium_2_name,Thiesstraße,Thiesstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
03071,323,lemma,Tholstraße - Hof Thol Thusneldastraße,Thusneldastraße,ThusneldaStraße,unsicher,eines,,,Lemma auffällig (Länge)
03071,323,stadtteile,Karnap,Karnap,Karnap,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,namensgruppe,"Person, Frau, Germanischer Stamm","Person, Frau, Germanischer Stamm","Person, Frau, Germanischer Stamm",unsicher,keines,,,Lemma auffällig (Länge)
03071,323,verweis_auf,Thusneldaplatz,Thusneldaplatz,ThusneldaPlatz,unsicher,eines,,,Lemma auffällig (Länge)
03071,323,stadium_1_datum,1920-10-06,1920-10-06,1920-10-06,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_1_name,Am Goetheplatz (tlw.),Am Goetheplatz (tlw.),Am Goetheplatz (tlw.),unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_2_datum,1920-10-06,1920-10-06,1920-10-06,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_2_name,Schillerallee,Schillerallee,Schillerallee,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_3_datum,1920-10-06,1920-10-06,1920-10-06,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_3_name,Kantstraße,Kantstraße,Kantstraße,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_4_datum,1937-11-20,1937-11-20,1937-11-20,unsicher,keines,,,Lemma auffällig (Länge)
03071,323,stadium_4_name,Thusneldastraße,Thusneldastraße,ThusneldaStraße,unsicher,eines,,,Lemma auffällig (Länge)
03760,328,lemma,Uhlandstraße,Uhlandstraße,Uhlandstraße,unsicher,keines,,,
03760,328,stadtteile,Kettwig,Kettwig,Kettwig,unsicher,keines,,,
03760,328,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
03760,328,namensgruppe,"Person, Mann, Deutscher, Dichter, Germanist","Person, Mann, Deutscher, Dichter, Germanist","Person, Mann, Deutscher, Dichter, Germanist",unsicher,keines,,,
03760,328,verweis_auf,,,,unsicher,keines,,,
03760,328,stadium_1_datum,1955-03-25,1955-03-25,1955-03-25,unsicher,keines,,,
03760,328,stadium_1_name,Uhlandstraße,Uhlandstraße,Uhlandstraße,unsicher,keines,,,
03204,330,lemma,Velberter Straße,Velberter Straße,Velberter Straße,unsicher,keines,,,urspr. ohne Doppelpunkt
03204,330,stadtteile,Werden; Heidhausen; Fischlaken,Werden; Heidhausen; Fischlaken,Werden; Heidhausen; Fischlaken,unsicher,keines,,,urspr. ohne Doppelpunkt
03204,330,strassenklasse,Bundesstraße,Bundesstraße,Bundesstraße,unsicher,keines,,,urspr. ohne Doppelpunkt
03204,330,namensgruppe,Stadt und Ort,Stadt und Ort,"Stadt und Ort, urspr. Ruhrstraße (tlw.)",unsicher,eines,,,urspr. ohne Doppelpunkt
03204,330,verweis_auf,,,,unsicher,keines,,,urspr. ohne Doppelpunkt
